"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","MullerLyer",-0.1337,-18,"stimuli/MullerLyer_-18.000_-0.1337.png","B",1,1468412,0.477,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.37364,-30,"stimuli/MullerLyer_-30.000_-0.37364.png","B",2,1469642,0.51,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.045,18,"stimuli/MullerLyer_18.0000_-0.0450.png","B",3,1470789,0.751,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.24183,12,"","B",4,1472260,NA,"","arrowdown",0
"S001","MullerLyer",-0.37364,-6,"stimuli/MullerLyer_-6.0000_-0.37364.png","B",5,1473666,0.51,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.24183,30,"stimuli/MullerLyer_30.0000_-0.24183.png","B",6,1475023,0.51,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.1337,18,"stimuli/MullerLyer_18.0000_0.13370.png","B",7,1476434,0.486,"ArrowDown","arrowup",0
"S001","MullerLyer",0.1337,30,"stimuli/MullerLyer_30.0000_0.13370.png","B",8,1478005,0.493,"ArrowDown","arrowup",0
"S001","MullerLyer",0.045,18,"stimuli/MullerLyer_18.0000_0.04500.png","B",9,1479189,0.449,"ArrowDown","arrowup",0
"S001","MullerLyer",0.045,30,"stimuli/MullerLyer_30.0000_0.04500.png","B",10,1480368,0.48,"ArrowDown","arrowup",0
"S001","MullerLyer",0.045,6,"stimuli/MullerLyer_6.00000_0.04500.png","B",11,1481742,0.466,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.37364,12,"stimuli/MullerLyer_12.0000_-0.37364.png","B",12,1482894,0.494,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.37364,-18,"stimuli/MullerLyer_-18.000_-0.37364.png","B",13,1484118,0.326,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.37364,24,"stimuli/MullerLyer_24.0000_-0.37364.png","B",14,1485155,0.371,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.1337,30,"stimuli/MullerLyer_30.0000_-0.1337.png","B",15,1486218,0.35,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.24183,30,"stimuli/MullerLyer_30.0000_0.24183.png","B",16,1487185,0.428,"ArrowUp","arrowup",0
