"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","MullerLyer",0.24183,12,"stimuli/MullerLyer_12.0000_0.24183.png","B",1,5121481,0.729,"ArrowUp","true",0
"S001","MullerLyer",0.1337,-12,"","B",2,5122870,NA,"","false",1
"S001","MullerLyer",-0.1337,12,"stimuli/MullerLyer_12.0000_-0.1337.png","B",3,5123849,0.491,"ArrowUp","false",1
"S001","MullerLyer",0.24183,-6,"stimuli/MullerLyer_-6.0000_0.24183.png","B",4,5125341,0.533,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,12,"stimuli/MullerLyer_12.0000_-0.24183.png","B",5,5126514,0.573,"ArrowDown","true",0
"S001","MullerLyer",0.045,6,"stimuli/MullerLyer_6.00000_0.04500.png","B",6,5128117,0.518,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,-12,"stimuli/MullerLyer_-12.000_-0.1337.png","B",7,5129347,0.659,"ArrowDown","true",0
"S001","MullerLyer",0.37364,-30,"stimuli/MullerLyer_-30.000_0.37364.png","B",8,5130909,0.447,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,-30,"stimuli/MullerLyer_-30.000_-0.24183.png","B",9,5132197,0.437,"ArrowDown","true",0
"S001","MullerLyer",-0.37364,-6,"stimuli/MullerLyer_-6.0000_-0.37364.png","B",10,5133564,0.352,"ArrowDown","true",0
"S001","MullerLyer",-0.045,24,"stimuli/MullerLyer_24.0000_-0.0450.png","B",11,5134835,0.529,"ArrowUp","false",1
"S001","MullerLyer",-0.045,6,"stimuli/MullerLyer_6.00000_-0.0450.png","B",12,5136459,0.508,"ArrowDown","true",0
"S001","MullerLyer",-0.37364,-18,"stimuli/MullerLyer_-18.000_-0.37364.png","B",13,5137934,0.475,"ArrowDown","true",0
"S001","MullerLyer",0.24183,18,"stimuli/MullerLyer_18.0000_0.24183.png","B",14,5139085,0.603,"ArrowDown","false",1
"S001","MullerLyer",0.37364,-24,"stimuli/MullerLyer_-24.000_0.37364.png","B",15,5140325,0.482,"ArrowUp","true",0
"S001","MullerLyer",0.24183,30,"stimuli/MullerLyer_30.0000_0.24183.png","B",16,5141857,0.55,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,6,"stimuli/MullerLyer_6.00000_-0.1337.png","B",17,5142651,0.856,"ArrowDown","true",0
"S001","MullerLyer",-0.37364,24,"stimuli/MullerLyer_24.0000_-0.37364.png","B",18,5144500,0.292,"ArrowDown","true",0
"S001","MullerLyer",0.045,12,"stimuli/MullerLyer_12.0000_0.04500.png","B",19,5145664,0.277,"ArrowUp","true",0
"S001","MullerLyer",0.045,30,"stimuli/MullerLyer_30.0000_0.04500.png","B",20,5146742,0.541,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,18,"stimuli/MullerLyer_18.0000_-0.1337.png","B",21,5148159,0.709,"ArrowUp","false",1
"S001","MullerLyer",0.1337,6,"stimuli/MullerLyer_6.00000_0.13370.png","B",22,5149658,0.722,"ArrowUp","true",0
"S001","MullerLyer",-0.37364,30,"stimuli/MullerLyer_30.0000_-0.37364.png","B",23,5150992,0.688,"ArrowUp","false",1
"S001","MullerLyer",0.1337,30,"stimuli/MullerLyer_30.0000_0.13370.png","B",24,5152358,0.282,"ArrowDown","false",1
"S001","MullerLyer",0.37364,18,"stimuli/MullerLyer_18.0000_0.37364.png","B",25,5153628,0.714,"ArrowDown","false",1
"S001","MullerLyer",-0.37364,-24,"stimuli/MullerLyer_-24.000_-0.37364.png","B",26,5155325,0.305,"ArrowUp","false",1
"S001","MullerLyer",-0.1337,24,"stimuli/MullerLyer_24.0000_-0.1337.png","B",27,5156667,0.39,"ArrowDown","true",0
"S001","MullerLyer",0.24183,-24,"stimuli/MullerLyer_-24.000_0.24183.png","B",28,5158125,0.562,"ArrowUp","true",0
"S001","MullerLyer",-0.1337,-24,"stimuli/MullerLyer_-24.000_-0.1337.png","B",29,5159690,0.36,"ArrowUp","false",1
"S001","MullerLyer",-0.37364,6,"stimuli/MullerLyer_6.00000_-0.37364.png","B",30,5160898,0.443,"ArrowDown","true",0
"S001","MullerLyer",0.1337,24,"stimuli/MullerLyer_24.0000_0.13370.png","B",31,5162301,0.315,"ArrowUp","true",0
"S001","MullerLyer",0.24183,-12,"stimuli/MullerLyer_-12.000_0.24183.png","B",32,5163618,0.622,"ArrowUp","true",0
"S001","MullerLyer",0.37364,6,"stimuli/MullerLyer_6.00000_0.37364.png","B",33,5164973,0.387,"ArrowDown","false",1
"S001","MullerLyer",-0.1337,-6,"stimuli/MullerLyer_-6.0000_-0.1337.png","B",34,5166438,0.353,"ArrowUp","false",1
"S001","MullerLyer",0.24183,-30,"stimuli/MullerLyer_-30.000_0.24183.png","B",35,5167773,0.299,"ArrowDown","false",1
"S001","MullerLyer",-0.045,12,"stimuli/MullerLyer_12.0000_-0.0450.png","B",36,5168725,0.439,"ArrowDown","true",0
"S001","MullerLyer",0.045,18,"stimuli/MullerLyer_18.0000_0.04500.png","B",37,5170267,0.277,"ArrowUp","true",0
"S001","MullerLyer",0.37364,30,"stimuli/MullerLyer_30.0000_0.37364.png","B",38,5171247,0.495,"ArrowDown","false",1
"S001","MullerLyer",-0.045,-12,"stimuli/MullerLyer_-12.000_-0.0450.png","B",39,5172433,0.574,"ArrowDown","true",0
"S001","MullerLyer",0.1337,-24,"stimuli/MullerLyer_-24.000_0.13370.png","B",40,5174111,0.269,"ArrowUp","true",0
"S001","MullerLyer",0.37364,-12,"stimuli/MullerLyer_-12.000_0.37364.png","B",41,5175381,0.283,"ArrowDown","false",1
"S001","MullerLyer",-0.045,-18,"stimuli/MullerLyer_-18.000_-0.0450.png","B",42,5176699,0.23,"ArrowDown","true",0
"S001","MullerLyer",-0.045,18,"stimuli/MullerLyer_18.0000_-0.0450.png","B",43,5177655,0.859,"ArrowUp","false",1
"S001","MullerLyer",0.37364,24,"stimuli/MullerLyer_24.0000_0.37364.png","B",44,5179561,0.198,"ArrowDown","false",1
"S001","MullerLyer",0.37364,-6,"stimuli/MullerLyer_-6.0000_0.37364.png","B",45,5180563,0.243,"ArrowDown","false",1
"S001","MullerLyer",0.1337,18,"stimuli/MullerLyer_18.0000_0.13370.png","B",46,5181905,0.243,"ArrowUp","true",0
"S001","MullerLyer",-0.24183,30,"stimuli/MullerLyer_30.0000_-0.24183.png","B",47,5183124,0.275,"ArrowDown","true",0
"S001","MullerLyer",0.37364,12,"stimuli/MullerLyer_12.0000_0.37364.png","B",48,5184432,0.286,"ArrowDown","false",1
"S001","MullerLyer",-0.045,-6,"stimuli/MullerLyer_-6.0000_-0.0450.png","B",49,5185389,0.347,"ArrowDown","true",0
"S001","MullerLyer",-0.045,-24,"stimuli/MullerLyer_-24.000_-0.0450.png","B",50,5186466,0.535,"ArrowUp","false",1
"S001","MullerLyer",0.045,-18,"stimuli/MullerLyer_-18.000_0.04500.png","B",51,5187691,0.446,"ArrowUp","true",0
"S001","MullerLyer",-0.1337,-18,"stimuli/MullerLyer_-18.000_-0.1337.png","B",52,5188767,0.368,"ArrowDown","true",0
"S001","MullerLyer",-0.24183,18,"stimuli/MullerLyer_18.0000_-0.24183.png","B",53,5190198,0.215,"ArrowDown","true",0
"S001","MullerLyer",-0.24183,24,"stimuli/MullerLyer_24.0000_-0.24183.png","B",54,5191256,0.267,"ArrowDown","true",0
